norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
805,SCOUT X-4 DEB,2026-04-01T04:16:23.825856+00:00,1   805U 64026B   26091.17805354  .00001677  00000-0  57216-3 0  9997,2   805  89.8582 330.1825 0031599  83.4717 277.0078 14.35827950178982,89.8582,330.1825,0.0031599,83.4717,277.0078,14.3582795,17898.0
809,SCOUT X-4 R/B,2026-04-01T04:04:27.448032+00:00,1   809U 64026D   26091.16976213  .00000301  00000-0  16257-3 0  9996,2   809  90.4490 174.0118 0038052 311.9184  47.8758 14.10755553167281,90.449,174.0118,0.0038052,311.9184,47.8758,14.10755553,16728.0
812,OPS 4467 A,2026-04-01T04:51:25.567200+00:00,1   812U 64031A   26091.20237925  .00000095  00000-0  64013-4 0  9995,2   812  99.8086 237.5581 0004853 307.6590  52.4145 14.24578695205339,99.8086,237.5581,0.0004853,307.659,52.4145,14.24578695,20533.0
813,OPS 4467 B,2026-04-01T04:43:53.918976+00:00,1   813U 64031B   26091.19715184  .00000089  00000-0  62634-4 0  9992,2   813  99.8154 235.0598 0005717  39.6490 320.5102 14.23697835203975,99.8154,235.0598,0.0005717,39.649,320.5102,14.23697835,20397.0
815,THOR AGENA D R/B,2026-04-01T01:43:44.083200+00:00,1   815U 64031C   26091.07203800  .00000224  00000-0  11098-3 0  9996,2   815  99.8161  31.8226 0011874 152.0679 208.1138 14.28476345209999,99.8161,31.8226,0.0011874,152.0679,208.1138,14.28476345,20999.0
829,ELEKTRON 3,2026-03-31T14:27:50.618880+00:00,1   829U 64038A   26090.60266920  .00001156  00000-0  32796-3 0  9991,2   829  60.8181 308.3594 2938724 328.2378  17.0116  9.21148443  8308,60.8181,308.3594,0.2938724,328.2378,17.0116,9.21148443,830.0
831,ELEKTRON 3 DEB,2026-04-01T01:20:50.262720+00:00,1   831U 64038C   26091.05613730  .00044887  00000-0  40378-2 0  9991,2   831  60.6732  28.6278 1250324 346.2189  10.7356 12.79699998356051,60.6732,28.6278,0.1250324,346.2189,10.7356,12.79699998,35605.0
836,OPS 3662 (VELA 3),2026-04-02T08:28:02.833248+00:00,1 00836U 64040A   26092.35281057  .00000465  00000-0  00000-0 0  9996,2 00836  52.5880 120.1375 4972260 278.8079   0.4577  0.23918867 10814,52.588,120.1375,0.497226,278.8079,0.4577,0.23918867,1081.0
837,OPS 3674 (VELA 4),2026-03-30T12:46:33.716352+00:00,1 00837U 64040B   26089.53233468  .00000014  00000-0  00000-0 0  9996,2 00837  48.7433 123.5719 5780174 256.6152   0.9335  0.24003907 54538,48.7433,123.5719,0.5780174,256.6152,0.9335,0.24003907,5453.0
858,SYNCOM 3,2026-03-30T23:28:37.420896+00:00,1 00858U 64047A   26089.97821089  .00000110  00000-0  00000-0 0  9993,2 00858   6.7769  65.2895 0003324 187.4443 333.1966  1.00383672 52688,6.7769,65.2895,0.0003324,187.4443,333.1966,1.00383672,5268.0
862,DELTA 1 R/B,2026-03-31T20:48:43.150176+00:00,1   862U 64047B   26090.86716609 -.00000424  00000-0  00000+0 0  9997,2   862  16.8140 355.2331 7115208 345.0710   1.9405  2.05114145256571,16.814,355.2331,0.7115208,345.071,1.9405,2.05114145,25657.0
870,EXPLORER 20,2026-04-01T04:16:15.953088+00:00,1   870U 64051A   26091.17796242  .00000154  00000-0  10979-3 0  9996,2   870  79.9019   2.5505 0097357 125.6693 235.3575 13.91774838122727,79.9019,2.5505,0.0097357,125.6693,235.3575,13.91774838,12272.0
871,SCOUT X-4 R/B,2026-04-01T04:15:30.104928+00:00,1   871U 64051B   26091.17743177  .00000202  00000-0  12662-3 0  9991,2   871  79.8941 152.9138 0085486 351.8168   8.1592 14.00658153134082,79.8941,152.9138,0.0085486,351.8168,8.1592,14.00658153,13408.0
876,COSMOS 44,2026-04-01T05:28:24.178368+00:00,1   876U 64053A   26091.22805762  .00000259  00000-0  62674-4 0  9994,2   876  65.0597 193.1331 0151090 290.0597  68.4296 14.65691668277399,65.0597,193.1331,0.015109,290.0597,68.4296,14.65691668,27739.0
877,SL-3 R/B,2026-03-31T22:23:20.869152+00:00,1   877U 64053B   26090.93288043  .00000297  00000-0  81646-4 0  9991,2   877  65.0756 266.0218 0080509 285.2310  73.9899 14.61383767270045,65.0756,266.0218,0.0080509,285.231,73.9899,14.61383767,27004.0
893,THOR ABLESTAR R/B,2026-04-01T04:38:20.523840+00:00,1   893U 64063A   26091.19329310  .00000037  00000-0  39457-4 0  9997,2   893  90.2263  73.3753 0027721  88.3862 283.6852 13.56315298 41547,90.2263,73.3753,0.0027721,88.3862,283.6852,13.56315298,4154.0
897,OPS 5798 (TRANSIT 5B-4),2026-03-31T22:54:34.231104+00:00,1   897U 64063B   26090.95456286  .00000108  00000-0  14659-3 0  9992,2   897  90.2297  73.6750 0021123  47.1096   7.0434 13.53727953 34773,90.2297,73.675,0.0021123,47.1096,7.0434,13.53727953,3477.0
899,EXPLORER 22,2026-04-01T01:18:39.652704+00:00,1   899U 64064A   26091.05462561  .00000207  00000-0  17331-3 0  9990,2   899  79.6915 211.4018 0119400  44.8860 316.1869 13.83031561 94319,79.6915,211.4018,0.01194,44.886,316.1869,13.83031561,9431.0
900,CALSPHERE 1,2026-04-01T04:18:32.554944+00:00,1   900U 64063C   26091.17954346  .00000713  00000-0  71679-3 0  9999,2   900  90.2186  69.9651 0025937 160.0469 212.5390 13.76527856 60834,90.2186,69.9651,0.0025937,160.0469,212.539,13.76527856,6083.0
901,OPS 5798 DEB,2026-04-01T00:16:19.376832+00:00,1   901U 64063D   26091.01133538  .00000105  00000-0  14023-3 0  9990,2   901  90.2311  74.5826 0018846 353.4773  69.8814 13.55132496 36014,90.2311,74.5826,0.0018846,353.4773,69.8814,13.55132496,3601.0
902,CALSPHERE 2,2026-04-01T04:15:22.615776+00:00,1   902U 64063E   26091.17734509  .00000045  00000-0  53791-4 0  9992,2   902  90.2305  73.9567 0020646  90.8583 282.3911 13.52894088845854,90.2305,73.9567,0.0020646,90.8583,282.3911,13.52894088,84585.0
903,OPS 5798 DEB,2026-03-31T21:21:34.517376+00:00,1   903U 64063F   26090.88998284  .00001049  00000-0  98999-3 0  9995,2   903  90.2214  69.2539 0022343 351.1845  37.2589 13.80631843 63704,90.2214,69.2539,0.0022343,351.1845,37.2589,13.80631843,6370.0
907,SCOUT X-4 R/B,2026-04-01T04:26:57.712416+00:00,1   907U 64064B   26091.18539019  .00000143  00000-0  12146-3 0  9995,2   907  79.6891 253.3316 0121086 139.0696 221.9623 13.80926415 92019,79.6891,253.3316,0.0121086,139.0696,221.9623,13.80926415,9201.0
932,EXPLORER 25 (INJUN-4),2026-04-01T00:00:11.392704+00:00,1   932U 64076B   26091.00013186  .00000855  00000-0  29246-3 0  9998,2   932  81.3357  77.8943 1119799  83.4189 289.2884 12.67129311809350,81.3357,77.8943,0.1119799,83.4189,289.2884,12.67129311,80935.0
933,SCOUT X-4 R/B,2026-04-01T01:22:46.843968+00:00,1   933U 64076C   26091.05748662  .00002782  00000-0  92316-3 0  9997,2   933  81.3373 210.9908 1051033 174.5711 186.7946 12.82383328826692,81.3373,210.9908,0.1051033,174.5711,186.7946,12.82383328,82669.0
953,THOR ABLESTAR R/B,2026-04-01T04:27:25.022592+00:00,1   953U 64083A   26091.18570628  .00000054  00000-0  61292-4 0  9996,2   953  90.0381 192.8277 0029829 302.8584 118.8266 13.58832475 38128,90.0381,192.8277,0.0029829,302.8584,118.8266,13.58832475,3812.0
956,THOR ABLESTAR DEB,2026-04-01T04:53:43.654272+00:00,1   956U 64083B   26091.20397748  .00000323  00000-0  37111-3 0  9993,2   956  89.9334 169.5213 0021128 246.8144 167.6561 13.67517866 45605,89.9334,169.5213,0.0021128,246.8144,167.6561,13.67517866,4560.0
959,OPS 6582 (TRANSIT 5E-5),2026-04-01T05:12:22.764096+00:00,1   959U 64083C   26091.21693014  .00000201  00000-0  24494-3 0  9997,2   959  90.0123 187.2401 0042951 167.9445 221.1116 13.62471334 39730,90.0123,187.2401,0.0042951,167.9445,221.1116,13.62471334,3973.0
965,OPS 6582 (TRANSIT 5B-5),2026-04-01T01:30:15.775776+00:00,1   965U 64083D   26091.06268259  .00000068  00000-0  82134-4 0  9993,2   965  90.0785 202.4083 0042948 141.4983  31.2962 13.57005002 33155,90.0785,202.4083,0.0042948,141.4983,31.2962,13.57005002,3315.0
967,THOR ABLESTAR DEB,2026-04-01T05:00:38.249856+00:00,1   967U 64083F   26091.20877604  .00000281  00000-0  32174-3 0  9996,2   967  89.9538 174.1952 0019120 260.3988 165.4591 13.67405365 45464,89.9538,174.1952,0.001912,260.3988,165.4591,13.67405365,4546.0
976,SCOUT X-4 DEB,2026-03-31T22:47:59.453952+00:00,1   976U 64064C   26090.94999368  .00000671  00000-0  36989-3 0  9998,2   976  79.3150  49.6595 0112034 241.7032 117.2792 14.08044625132107,79.315,49.6595,0.0112034,241.7032,117.2792,14.08044625,13210.0
977,SCOUT X-4 DEB,2026-03-30T19:48:22.514112+00:00,1 00977U 64064D   26089.82526058  .00000361  00000-0  32632-3 0  9993,2 00977  80.0443 233.5811 0126033   0.9980 359.1397 13.79073963 78637,80.0443,233.5811,0.0126033,0.998,359.1397,13.79073963,7863.0
978,TIROS 9,2026-04-01T01:19:06.290688+00:00,1   978U 65004A   26091.05493392 -.00000111  00000-0 -12091-3 0  9993,2   978  96.3957 278.5013 1157253 201.7559 153.0280 12.11141081702271,96.3957,278.5013,0.1157253,201.7559,153.028,12.11141081,70227.0
979,DELTA 1 R/B,2026-04-01T03:52:48.884160+00:00,1   979U 65004B   26091.16167690  .00000283  00000-0  35618-3 0  9993,2   979  96.4283 344.9292 1139821  69.7514 302.2284 12.15511066706203,96.4283,344.9292,0.1139821,69.7514,302.2284,12.15511066,70620.0
1000,TITAN 3A DEB (TRUSS),2026-04-01T04:35:04.085664+00:00,1  1000U 65008B   26091.19101951  .00000022  00000-0  17895-2 0  9991,2  1000  32.1392 158.3208 0011033  92.9660 267.2100  9.88891500209737,32.1392,158.3208,0.0011033,92.966,267.21,9.888915,20973.0
1001,TITAN 3A TRANSTAGE R/B,2026-04-01T01:09:54.323424+00:00,1  1001U 65008A   26091.04854541  .00000013  00000-0  53036-3 0  9994,2  1001  32.1477 291.4542 0017531 342.8014  17.1889  9.90721772213828,32.1477,291.4542,0.0017531,342.8014,17.1889,9.90721772,21382.0
1002,LES 1,2026-03-31T19:29:46.351392+00:00,1  1002U 65008C   26090.81234203  .00000011  00000-0  38287-3 0  9995,2  1002  32.1411 228.0126 0015609 350.8084   9.2126  9.88355050208538,32.1411,228.0126,0.0015609,350.8084,9.2126,9.8835505,20853.0
1099,THOR ABLESTAR DEB,2026-04-01T04:50:14.489376+00:00,1  1099U 64083G   26091.20155659  .00000208  00000-0  25208-3 0  9991,2  1099  89.8118 139.5226 0040589 148.5565 280.3112 13.62817698971920,89.8118,139.5226,0.0040589,148.5565,280.3112,13.62817698,97192.0
1208,SECOR 3,2026-04-01T03:33:27.689760+00:00,1  1208U 65016E   26091.14823715  .00000062  00000-0  83559-4 0  9990,2  1208  70.0819 348.1876 0020812 194.2944 318.2710 13.96068031108414,70.0819,348.1876,0.0020812,194.2944,318.271,13.96068031,10841.0
1244,GGSE 2,2026-04-01T02:53:18.260736+00:00,1  1244U 65016B   26091.12035024  .00000067  00000-0  86390-4 0  9997,2  1244  70.0817 350.4898 0021699 197.0507 162.9872 13.96147336107308,70.0817,350.4898,0.0021699,197.0507,162.9872,13.96147336,10730.0
1245,THOR AGENA D R/B,2026-03-31T22:19:23.294208+00:00,1  1245U 65016J   26090.93013072  .00000101  00000-0  10843-3 0  9993,2  1245  70.0761 270.0070 0020371 157.3861 202.8148 13.97653759109500,70.0761,270.007,0.0020371,157.3861,202.8148,13.97653759,10950.0
1271,OPS 4988 (GREB 6),2026-04-01T01:45:39.748608+00:00,1  1271U 65016A   26091.07337672  .00000085  00000-0  98627-4 0  9991,2  1271  70.0806 322.5202 0020662 178.3746 288.1967 13.96646680108045,70.0806,322.5202,0.0020662,178.3746,288.1967,13.9664668,10804.0
1272,PORCUPINE 1,2026-04-01T04:18:02.119680+00:00,1  1272U 65016H   26091.17919120  .00000013  00000-0  48474-4 0  9993,2  1272  70.0800  53.2374 0024311 228.0947 131.8085 13.94526483105643,70.08,53.2374,0.0024311,228.0947,131.8085,13.94526483,10564.0
1291,SOLRAD 7B,2026-04-01T04:07:47.199648+00:00,1  1291U 65016D   26091.17207407  .00000000  00000-0  39083-4 0  9994,2  1291  70.0806  39.9964 0023099 227.1285 132.7881 13.94965850105967,70.0806,39.9964,0.0023099,227.1285,132.7881,13.9496585,10596.0
1292,GGSE 3,2026-04-01T05:16:14.994336+00:00,1  1292U 65016C   26091.21961799  .00000120  00000-0  11453-3 0  9994,2  1292  70.0749 117.1250 0017229  45.6931 314.5588 14.01561708113786,70.0749,117.125,0.0017229,45.6931,314.5588,14.01561708,11378.0
1293,OSCAR 3,2026-04-01T00:51:35.710272+00:00,1  1293U 65016F   26091.03582998  .00000274  00000-0  19099-3 0  9999,2  1293  70.0740 207.0246 0019932 252.7779 107.1152 14.08414166121229,70.074,207.0246,0.0019932,252.7779,107.1152,14.08414166,12122.0
1312,DELTA 1 DEB,2026-03-31T09:00:14.343264+00:00,1 01312U 65004C   26090.37516601  .00000081  00000-0  10497-3 0  9991,2 01312  96.3372 124.4682 1115075 288.7385  59.6028 12.28244179717035,96.3372,124.4682,0.1115075,288.7385,59.6028,12.28244179,71703.0
1313,DELTA 1 DEB,2026-03-29T16:41:22.992000+00:00,1  1313U 65004D   26088.69540500  .00000561  00000-0  84450-3 0  9992,2  1313  96.4157  70.7700 1174798 134.5826 235.7415 12.00825040676906,96.4157,70.77,0.1174798,134.5826,235.7415,12.0082504,67690.0
1314,OPS 4682 (SNAPSHOT),2026-04-01T04:31:16.150368+00:00,1  1314U 65027A   26091.18838137 -.00000007  00000-0 -52839-4 0  9996,2  1314  90.2469   4.5606 0031570 129.6345 351.9437 12.91803621621080,90.2469,4.5606,0.003157,129.6345,351.9437,12.91803621,62108.0
1315,SECOR 4 (EGRS 4),2026-04-01T01:46:51.202272+00:00,1  1315U 65027B   26091.07420373  .00000075  00000-0  24855-3 0  9993,2  1315  90.2559  13.8094 0032401  44.0234 328.2271 12.92666136876967,90.2559,13.8094,0.0032401,44.0234,328.2271,12.92666136,87696.0
1316,OPS 4682 DEB,2026-04-01T02:05:51.288288+00:00,1  1316U 65027C   26091.08739917  .00000778  00000-0  18410-2 0  9991,2  1316  90.2617  25.5745 0038796  33.8565 326.5035 13.22411886908815,90.2617,25.5745,0.0038796,33.8565,326.5035,13.22411886,90881.0
1317,INTELSAT 1-F1,2026-03-30T10:25:34.665600+00:00,1 01317U 65028A   26089.43442900 -.00000134  00000-0  00000-0 0  9993,2 01317   6.9659  64.5242 0005105 161.9104  19.6934  1.00179226126385,6.9659,64.5242,0.0005105,161.9104,19.6934,1.00179226,12638.0
1318,DELTA 1 R/B(2),2026-03-28T05:20:28.458240+00:00,1 01318U 65028B   26087.22255160 -.00000233  00000-0  00000-0 0  9999,2 01318  17.8959 288.0765 6937204 109.7485   5.2076  2.11825086105611,17.8959,288.0765,0.6937204,109.7485,5.2076,2.11825086,10561.0
1328,EXPLORER 27,2026-04-01T02:58:31.357056+00:00,1  1328U 65032A   26091.12397404 -.00000014  00000-0  10167-3 0  9992,2  1328  41.1865 347.0176 0242725 265.2067  92.0933 13.38922760978000,41.1865,347.0176,0.0242725,265.2067,92.0933,13.3892276,97800.0
1335,SL-8 DEB,2026-04-01T01:48:10.839744+00:00,1  1335U 65020E   26091.07512546  .00001015  00000-0  33165-3 0  9991,2  1335  56.0730 230.3573 0526989  13.6414 347.8191 13.87395680999286,56.073,230.3573,0.0526989,13.6414,347.8191,13.8739568,99928.0
1358,SCOUT X-4 R/B,2026-04-01T04:13:04.277280+00:00,1  1358U 65032B   26091.17574395 -.00000050  00000-0  47987-4 0  9997,2  1358  41.1918  37.0320 0243857 183.7556 176.1365 13.38243079977352,41.1918,37.032,0.0243857,183.7556,176.1365,13.38243079,97735.0
1359,TITAN 3A TRANSTAGE R/B,2026-04-01T04:14:23.799840+00:00,1  1359U 65034A   26091.17666435 -.00000001  00000-0 -16456-2 0  9999,2  1359  32.1281  45.1664 0495322 154.4867 208.0935  9.17133069 41587,32.1281,45.1664,0.0495322,154.4867,208.0935,9.17133069,4158.0
1360,LES 2,2026-03-31T11:22:46.931520+00:00,1 01360U 65034B   26090.47415430 -.00000038  00000-0  00000-0 0  9995,2 01360  32.1571  68.6224 3972955 342.1244   7.1029  4.64834197 34258,32.1571,68.6224,0.3972955,342.1244,7.1029,4.64834197,3425.0
1361,LCS 1,2026-04-01T03:00:56.457216+00:00,1  1361U 65034C   26091.12565344  .00000014  00000-0  78563-3 0  9994,2  1361  32.1471 359.9951 0013325 209.4678 150.5069  9.89309925202253,32.1471,359.9951,0.0013325,209.4678,150.5069,9.89309925,20225.0
1389,OPS 4682 DEB,2026-04-01T02:42:37.544256+00:00,1  1389U 65027D   26091.11293454  .00000687  00000-0  18223-2 0  9997,2  1389  89.8647 220.6629 0018539 353.1261 191.5137 13.14667119900554,89.8647,220.6629,0.0018539,353.1261,191.5137,13.14667119,90055.0
1392,SL-8 DEB,2026-03-31T13:24:43.209216+00:00,1 01392U 65020AH  26090.55883344  .00054374  00000-0  23222-2 0  9991,2 01392  55.8588 193.5188 0138737 247.4252 111.2047 15.14077216 84356,55.8588,193.5188,0.0138737,247.4252,111.2047,15.14077216,8435.0
1399,OPS 4682 DEB,2026-03-31T18:07:12.575424+00:00,1  1399U 65027E   26090.75500666 -.00000345  00000-0 -11749-2 0  9992,2  1399  90.2724  23.1253 0009810 113.2374 246.9781 12.99897366623045,90.2724,23.1253,0.000981,113.2374,246.9781,12.99897366,62304.0
1420,OPS 8480 (TRANSIT 5B-6),2026-04-01T02:27:59.569920+00:00,1  1420U 65048A   26091.10277280  .00000144  00000-0  20362-3 0  9990,2  1420  89.8734 287.1689 0071636 295.1691 183.6554 13.51892108993039,89.8734,287.1689,0.0071636,295.1691,183.6554,13.51892108,99303.0
1425,THOR ABLESTAR DEB,2026-04-01T02:27:30.617280+00:00,1  1425U 65048C   26091.10243770  .00000059  00000-0  76605-4 0  9999,2  1425  89.8726 285.8827 0075732  87.7629  39.0653 13.48943447990031,89.8726,285.8827,0.0075732,87.7629,39.0653,13.48943447,99003.0
1428,THOR ABLESTAR R/B,2026-04-01T02:14:12.060096+00:00,1  1428U 65048B   26091.09319514  .00000040  00000-0  45254-4 0  9996,2  1428  89.8712 285.9983 0058295  45.2777  66.4087 13.52682636998220,89.8712,285.9983,0.0058295,45.2777,66.4087,13.52682636,99822.0
1430,TIROS 10,2026-04-01T05:01:51.495456+00:00,1  1430U 65051A   26091.20962379  .00000181  00000-0  68370-4 0  9999,2  1430  98.4918 210.9227 0054345 310.9235  48.7255 14.41598773184829,98.4918,210.9227,0.0054345,310.9235,48.7255,14.41598773,18482.0
1433,DELTA 1 R/B,2026-04-01T04:36:03.605760+00:00,1  1433U 65051B   26091.19170840  .00001420  00000-0  28702-3 0  9995,2  1433  98.5642 247.6995 0039471 151.6403 208.6957 14.62551858183579,98.5642,247.6995,0.0039471,151.6403,208.6957,14.62551858,18357.0
1435,THOR ABLESTAR DEB,2026-04-01T00:16:30.065376+00:00,1  1435U 65048D   26091.01145909  .00000819  00000-0  86277-3 0  9994,2  1435  89.8772 291.0020 0057072 185.4856 329.3942 13.73257206 16294,89.8772,291.002,0.0057072,185.4856,329.3942,13.73257206,1629.0
1459,OPS 6564 (VELA 6),2026-04-01T13:57:06.300288+00:00,1  1459U 65058B   26091.58132292 -.00001013  00000-0  00000+0 0  9998,2  1459  41.4000   2.0993 4843830  90.5920 359.7322  0.21385678  9086,41.4,2.0993,0.484383,90.592,359.7322,0.21385678,908.0
1477,SL-8 DEB,2026-04-01T02:20:08.776320+00:00,1  1477U 65020BB  26091.09732380 -.00000046  00000-0  96515-4 0  9993,2  1477  55.4914 121.9803 0589816 198.3002 159.5866 12.99627705868193,55.4914,121.9803,0.0589816,198.3002,159.5866,12.99627705,86819.0
1478,SL-8 DEB,2026-03-31T16:50:36.791808+00:00,1  1478U 65020BC  26090.70181472  .00005329  00000-0  24886-2 0  9999,2  1478  56.0746 241.5825 0591253 107.9801 258.6489 13.55830520914365,56.0746,241.5825,0.0591253,107.9801,258.6489,13.5583052,91436.0
1479,SL-8 DEB,2026-04-01T03:10:21.503712+00:00,1  1479U 65020BD  26091.13219333  .00000107  00000-0  41505-3 0  9993,2  1479  56.0332 153.2241 0736583 321.4077  33.6308 12.59973523786657,56.0332,153.2241,0.0736583,321.4077,33.6308,12.59973523,78665.0
1480,SL-8 DEB,2026-03-31T17:43:11.851104+00:00,1  1480U 65020BE  26090.73833161  .00000261  00000-0  49745-3 0  9996,2  1480  56.0711 194.2130 0830674 335.3313  20.9914 12.64440136800323,56.0711,194.213,0.0830674,335.3313,20.9914,12.64440136,80032.0
1502,SCOUT B R/B,2026-04-01T05:12:20.890944+00:00,1  1502U 65063B   26091.21690846 -.00000056  00000-0 -15363-3 0  9996,2  1502  69.2367  10.3043 0786526 233.1793 295.4049 11.78598458609325,69.2367,10.3043,0.0786526,233.1793,295.4049,11.78598458,60932.0
1504,THOR ABLESTAR DEB,2026-04-01T05:02:49.711776+00:00,1  1504U 65065A   26091.21029759  .00000217  00000-0  37306-3 0  9997,2  1504  89.9576 241.9322 0067579  77.5399  97.8715 13.40379246957392,89.9576,241.9322,0.0067579,77.5399,97.8715,13.40379246,95739.0
1506,SECOR 5 (EGRS 5),2026-04-01T03:57:08.045280+00:00,1  1506U 65063A   26091.16467645 -.00000046  00000-0 -83425-4 0  9997,2  1506  69.2382   4.6290 0789263 224.5787 260.0486 11.78686394609177,69.2382,4.629,0.0789263,224.5787,260.0486,11.78686394,60917.0
1508,THOR ABLESTAR R/B,2026-04-01T03:32:06.142848+00:00,1  1508U 65065B   26091.14729332  .00000053  00000-0  86370-4 0  9991,2  1508  90.1323 306.7197 0041695 186.9571 291.0629 13.36091798955127,90.1323,306.7197,0.0041695,186.9571,291.0629,13.36091798,95512.0
1510,DODECAPOLE 2,2026-04-01T02:32:57.300864+00:00,1  1510U 65065C   26091.10621876  .00005029  00000-0  27869-2 0  9998,2  1510  90.0664  24.4365 0041206  70.0190 290.5425 14.10707241 22297,90.0664,24.4365,0.0041206,70.019,290.5425,14.10707241,2229.0
1511,THOR ABLESTAR DEB,2026-04-01T02:57:22.262112+00:00,1  1511U 65065D   26091.12317433  .00000043  00000-0  66135-4 0  9994,2  1511  89.9981 211.4755 0070258  64.6273 107.4366 13.34195799950405,89.9981,211.4755,0.0070258,64.6273,107.4366,13.34195799,95040.0
1512,TEMPSAT 1,2026-04-01T02:31:21.491904+00:00,1  1512U 65065E   26091.10510986  .00000039  00000-0  58082-4 0  9998,2  1512  89.9982 212.5808 0071550 104.9402  67.2599 13.33590578949778,89.9982,212.5808,0.007155,104.9402,67.2599,13.33590578,94977.0
1514,OPS 8464 (TRANSIT 5B-7),2026-04-01T03:48:52.212960+00:00,1  1514U 65065F   26091.15893765  .00000109  00000-0  19444-3 0  9990,2  1514  89.9917 227.9189 0070257  19.2455 153.2490 13.35355729950989,89.9917,227.9189,0.0070257,19.2455,153.249,13.35355729,95098.0
1515,NAVSPASUR ROD 1,2026-04-01T02:50:43.164960+00:00,1  1515U 65065G   26091.11855515  .00000609  00000-0  91870-3 0  9996,2  1515  90.0194 214.0700 0062134 176.6014   2.4306 13.50943418969919,90.0194,214.07,0.0062134,176.6014,2.4306,13.50943418,96991.0
1520,CALSPHERE 4(A),2026-04-01T02:11:06.160128+00:00,1  1520U 65065H   26091.09104352  .00000128  00000-0  22955-3 0  9999,2  1520  89.8988 123.2559 0068233 322.5495  59.8023 13.36263563952415,89.8988,123.2559,0.0068233,322.5495,59.8023,13.36263563,95241.0
1521,THOR ABLESTAR DEB,2026-04-01T02:50:40.574688+00:00,1  1521U 65065K   26091.11852517  .00000024  00000-0  27983-4 0  9998,2  1521  90.0208 210.1255 0071217 118.7452  59.9348 13.33280872949133,90.0208,210.1255,0.0071217,118.7452,59.9348,13.33280872,94913.0
1522,THOR ABLESTAR DEB,2026-04-01T03:12:17.080128+00:00,1  1522U 65065L   26091.13353102  .00000079  00000-0  13805-3 0  9994,2  1522  90.0669 125.9854 0072901 103.5790 316.2546 13.33851261949529,90.0669,125.9854,0.0072901,103.579,316.2546,13.33851261,94952.0
1529,DELTA 1 DEB,2026-04-01T02:54:37.722816+00:00,1  1529U 65051D   26091.12126994  .00000250  00000-0  12761-3 0  9993,2  1529  98.9953 328.9909 0037095  86.3270 274.2149 14.24235874144471,98.9953,328.9909,0.0037095,86.327,274.2149,14.24235874,14447.0
1549,SL-8 DEB,2026-04-01T03:09:06.886944+00:00,1  1549U 65020CV  26091.13132971 -.00000044  00000-0  78138-4 0  9997,2  1549  56.1629 139.0913 0838915 357.5032   2.1824 12.64476302805190,56.1629,139.0913,0.0838915,357.5032,2.1824,12.64476302,80519.0
1570,COSMOS 80,2026-04-01T01:05:19.908384+00:00,1  1570U 65070A   26091.04536931 -.00000063  00000-0  20614-3 0  9996,2  1570  56.0577 319.9040 0099638 216.3794 311.3834 12.52799337771688,56.0577,319.904,0.0099638,216.3794,311.3834,12.52799337,77168.0
1571,COSMOS 81,2026-04-01T04:51:25.981920+00:00,1  1571U 65070B   26091.20238405 -.00000107  00000-0 -76172-4 0  9991,2  1571  56.0618  48.7379 0087340 346.3515 112.8129 12.48867354763007,56.0618,48.7379,0.008734,346.3515,112.8129,12.48867354,76300.0
1572,COSMOS 82,2026-04-01T01:04:33.894336+00:00,1  1572U 65070C   26091.04483674 -.00000068  00000-0  18224-3 0  9992,2  1572  56.0571 103.8884 0075235 155.4716 237.8535 12.45122940754597,56.0571,103.8884,0.0075235,155.4716,237.8535,12.4512294,75459.0
1573,COSMOS 83,2026-04-01T05:23:15.509184+00:00,1  1573U 65070D   26091.22448506 -.00000091  00000-0  11208-4 0  9990,2  1573  56.0540 187.9293 0066091 335.9333  23.8485 12.41044811745651,56.054,187.9293,0.0066091,335.9333,23.8485,12.41044811,74565.0
1574,COSMOS 84,2026-04-01T05:13:37.763616+00:00,1  1574U 65070E   26091.21779819 -.00000089  00000-0  20842-4 0  9995,2  1574  56.0520 269.3003 0065511 133.7191  36.4164 12.37037386736902,56.052,269.3003,0.0065511,133.7191,36.4164,12.37037386,73690.0
1575,SL-8 R/B,2026-04-01T02:00:26.897760+00:00,1  1575U 65070F   26091.08364465 -.00000076  00000-0  12436-3 0  9993,2  1575  56.1262 322.1002 0098471 338.2232 187.9868 12.57012302781066,56.1262,322.1002,0.0098471,338.2232,187.9868,12.57012302,78106.0
1576,VANGUARD DEB,2026-03-31T21:41:53.755296+00:00,1  1576U 58002C   26090.90409439  .00004066  00000-0  37799-2 0  9992,2  1576  34.2285  32.4251 1379781 325.9656  25.9479 11.82594432792951,34.2285,32.4251,0.1379781,325.9656,25.9479,11.82594432,79295.0
1577,PORCUPINE 2,2026-04-01T01:47:50.851104+00:00,1  1577U 65065J   26091.07489411  .00000106  00000-0  18736-3 0  9999,2  1577  90.0291 211.8508 0068488 322.3422 217.7730 13.36242574952358,90.0291,211.8508,0.0068488,322.3422,217.773,13.36242574,95235.0
1580,OPS 8068,2026-04-01T04:26:42.149184+00:00,1  1580U 65072A   26091.18521006  .00000323  00000-0  11058-3 0  9991,2  1580  98.4091 250.1797 0227862 273.1537  84.3599 14.29601773122017,98.4091,250.1797,0.0227862,273.1537,84.3599,14.29601773,12201.0
